63373,19,12,19,2,in
63373,19,12,19,2,going
63385,16,10,16,2,in
63385,16,10,16,2,going
63389,2,11,24,2,in
63395,0,3,39,4,in
63434,5,1,5,1,in
63434,10,1,10,1,in
63434,14,3,38,1,in
63434,18,2,18,1,in
63434,5,1,5,1,going
63434,10,1,10,1,going
63434,14,3,38,1,going
63434,18,2,18,1,going
63435,7,6,31,1,in
63435,11,3,28,1,in
63435,15,10,34,2,in
63435,7,6,31,1,going
63435,11,3,28,1,going
63435,15,10,34,2,going
63437,8,10,22,2,in
63437,12,1,37,1,in
63437,8,10,22,2,going
63437,12,1,37,1,going
63446,9,11,25,2,out
63446,9,11,25,2,coming
63447,3,3,35,0,out
63447,3,3,35,0,coming
63448,13,1,26,0,out
63448,13,1,26,0,coming
63454,1,9,1,2,in
63472,4,12,4,2,out
63472,4,12,4,2,coming
63473,19,12,19,2,out
63473,19,12,19,2,coming
63485,16,10,16,2,out
63485,16,10,16,2,coming
63492,1,10,1,2,coming
63492,1,9,1,2,going
63513,0,0,39,4,coming
63513,0,3,39,4,going
63517,2,12,24,2,coming
63517,2,11,24,2,going
63534,5,1,5,1,out
63534,10,1,10,1,out
63534,14,3,38,1,out
63534,18,2,18,1,out
63534,5,1,5,1,coming
63534,10,1,10,1,coming
63534,14,3,38,1,coming
63534,18,2,18,1,coming
63535,7,6,31,1,out
63535,11,3,28,1,out
63535,15,10,34,2,out
63535,7,6,31,1,coming
63535,11,3,28,1,coming
63535,15,10,34,2,coming
63537,8,10,22,2,out
63537,12,1,37,1,out
63537,8,10,22,2,coming
63537,12,1,37,1,coming
63546,9,11,25,2,in
63547,3,3,35,0,in
63548,13,1,26,0,in
63572,4,12,4,2,in
63573,19,12,19,2,in
63585,16,10,16,2,in
63592,1,9,1,2,out
63592,1,10,1,2,in
63613,0,0,39,4,in
63613,0,3,39,4,out
63617,2,11,24,2,out
63617,2,12,24,2,in
63634,5,1,5,1,in
63634,10,1,10,1,in
63634,14,3,38,1,in
63634,18,2,18,1,in
63635,7,6,31,1,in
63635,11,3,28,1,in
63635,15,10,34,2,in
63637,8,10,22,2,in
63637,12,1,37,1,in
63638,8,11,22,2,coming
63664,3,10,35,0,coming
63674,9,12,25,2,coming
63676,13,2,26,0,coming
63700,4,13,4,2,coming
63701,19,13,19,2,coming
63713,16,11,16,2,coming
63717,5,2,5,1,coming
63718,14,4,38,1,coming
63720,1,11,1,2,coming
63720,18,3,18,1,coming
63730,15,11,34,2,coming
63738,8,11,22,2,in
63741,0,1,39,4,coming
63745,2,13,24,2,coming
63751,7,7,31,1,coming
63752,11,4,28,1,coming
63753,10,2,10,1,coming
63753,12,2,37,1,coming
63764,3,10,35,0,in
63770,3,11,35,0,coming
63774,9,12,25,2,in
63776,13,2,26,0,in
63800,4,13,4,2,in
63801,19,13,19,2,in
63813,16,11,16,2,in
63817,5,2,5,1,in
63818,14,4,38,1,in
63819,4,9,4,2,coming
63820,1,11,1,2,in
63820,18,3,18,1,in
63820,19,9,19,2,coming
63830,15,11,34,2,in
63841,0,1,39,4,in
63845,2,13,24,2,in
63851,7,7,31,1,in
63852,11,4,28,1,in
63853,10,2,10,1,in
63853,12,2,37,1,in
63864,2,9,24,2,coming
63866,8,12,22,2,coming
63870,3,11,35,0,in
63902,9,13,25,2,coming
63904,13,3,26,0,coming
63919,4,9,4,2,in
63920,19,9,19,2,in
63941,16,12,16,2,coming
63945,5,3,5,1,coming
63946,14,5,38,1,coming
63948,1,12,1,2,coming
63948,18,4,18,1,coming
63958,15,12,34,2,coming
63964,2,9,24,2,in
63966,8,12,22,2,in
63969,0,2,39,4,coming
63979,7,8,31,1,coming
63980,11,5,28,1,coming
63981,10,3,10,1,coming
63981,12,3,37,1,coming
63996,3,0,35,0,coming
64002,9,13,25,2,in
64004,13,3,26,0,in
64021,9,9,25,2,coming
64033,4,10,4,2,coming
64034,19,10,19,2,coming
64041,16,12,16,2,in
64045,5,3,5,1,in
64046,14,5,38,1,in
64048,1,12,1,2,in
64048,18,4,18,1,in
64058,15,12,34,2,in
64069,0,2,39,4,in
64078,2,10,24,2,coming
64079,7,8,31,1,in
64080,11,5,28,1,in
64081,10,3,10,1,in
64081,12,3,37,1,in
64094,8,13,22,2,coming
64096,3,0,35,0,in
64121,9,9,25,2,in
64132,13,4,26,0,coming
64133,4,10,4,2,in
64134,19,10,19,2,in
64169,16,13,16,2,coming
64173,5,4,5,1,coming
64174,14,6,38,1,coming
64176,1,13,1,2,coming
64176,18,5,18,1,coming
64178,2,10,24,2,in
64185,7,0,31,1,coming
64186,15,13,34,2,coming
64194,8,13,22,2,in
64197,0,3,39,4,coming
64208,11,6,28,1,coming
64209,10,4,10,1,coming
64209,12,4,37,1,coming
64213,8,9,22,2,coming
64224,3,1,35,0,coming
64232,13,4,26,0,in
64235,9,10,25,2,coming
64261,4,11,4,2,coming
64262,19,11,19,2,coming
64269,16,13,16,2,in
64273,5,4,5,1,in
64274,14,6,38,1,in
64276,1,13,1,2,in
64276,18,5,18,1,in
64285,7,0,31,1,in
64286,15,13,34,2,in
64288,16,9,16,2,coming
64295,1,9,1,2,coming
64297,0,3,39,4,in
64305,15,9,34,2,coming
64306,2,11,24,2,coming
64308,11,6,28,1,in
64309,10,4,10,1,in
64309,12,4,37,1,in
64313,8,9,22,2,in
64324,3,1,35,0,in
64335,9,10,25,2,in
64360,13,5,26,0,coming
64361,4,11,4,2,in
64362,19,11,19,2,in
64388,16,9,16,2,in
64395,1,9,1,2,in
64401,5,5,5,1,coming
64402,14,7,38,1,coming
64404,18,6,18,1,coming
64405,15,9,34,2,in
64406,2,11,24,2,in
64413,7,1,31,1,coming
64436,11,7,28,1,coming
64437,10,5,10,1,coming
64437,12,5,37,1,coming
64452,3,2,35,0,coming
64460,13,5,26,0,in
64501,5,5,5,1,in
64502,14,7,38,1,in
64504,18,6,18,1,in
64513,7,1,31,1,in
64536,11,7,28,1,in
64537,10,5,10,1,in
64537,12,5,37,1,in
64552,3,2,35,0,in
64588,13,6,26,0,coming
64629,5,6,5,1,coming
64630,14,8,38,1,coming
64632,18,7,18,1,coming
64641,7,2,31,1,coming
64664,11,8,28,1,coming
64665,10,6,10,1,coming
64665,12,6,37,1,coming
64688,13,6,26,0,in
64729,5,6,5,1,in
64730,14,8,38,1,in
64732,18,7,18,1,in
64741,7,2,31,1,in
64764,11,8,28,1,in
64765,10,6,10,1,in
64765,12,6,37,1,in
64808,3,4,35,0,coming
64816,13,7,26,0,coming
64836,13,1,26,0,going
64837,5,1,5,1,going
64838,14,3,38,1,going
64839,18,2,18,1,going
64840,7,6,31,1,going
64841,11,3,28,1,going
64842,10,1,10,1,going
64843,12,1,37,1,going
64844,3,10,35,0,going
64845,13,2,26,0,going
64846,5,2,5,1,going
64847,14,4,38,1,going
64848,18,3,18,1,going
64849,7,7,31,1,going
64850,11,4,28,1,going
64851,10,2,10,1,going
64852,12,2,37,1,going
64853,3,11,35,0,going
64854,13,3,26,0,going
64855,5,3,5,1,going
64856,14,5,38,1,going
64857,18,4,18,1,going
64858,7,8,31,1,going
64859,11,5,28,1,going
64860,10,3,10,1,going
64861,12,3,37,1,going
64862,3,0,35,0,going
64863,16,13,16,2,going
64864,1,13,1,2,going
64865,15,13,34,2,going
64866,13,4,26,0,going
64867,5,4,5,1,going
64868,14,6,38,1,going
64869,18,5,18,1,going
64870,7,0,31,1,going
64871,11,6,28,1,going
64872,10,4,10,1,going
64873,12,4,37,1,going
64874,3,1,35,0,going
64875,4,11,4,2,going
64876,19,11,19,2,going
64877,16,9,16,2,going
64878,1,9,1,2,going
64879,15,9,34,2,going
64880,2,11,24,2,going
64881,0,0,39,4,going
64882,8,10,22,2,going
64883,13,5,26,0,going
64884,9,11,25,2,going
64885,4,12,4,2,going
64886,19,12,19,2,going
64887,5,5,5,1,going
64888,14,7,38,1,going
64889,16,10,16,2,going
64890,18,6,18,1,going
64891,4,13,4,2,going
64892,1,10,1,2,going
64893,19,13,19,2,going
64894,7,1,31,1,going
64895,15,10,34,2,going
64896,2,12,24,2,going
64897,11,7,28,1,going
64898,10,5,10,1,going
64899,12,5,37,1,going
64900,0,1,39,4,going
64901,3,2,35,0,going
64902,2,13,24,2,going
64903,8,11,22,2,going
64904,9,12,25,2,going
64905,9,13,25,2,going
64906,4,9,4,2,going
64907,19,9,19,2,going
64908,3,4,35,0,in
64908,16,11,16,2,going
64909,1,11,1,2,going
64910,15,11,34,2,going
64911,2,9,24,2,going
64912,0,2,39,4,going
64913,3,3,35,0,going
64914,8,12,22,2,going
64915,13,6,26,0,going
64916,13,7,26,0,in
64916,8,13,22,2,going
64917,14,8,38,1,going
64918,9,9,25,2,going
64919,5,6,5,1,going
64920,18,7,18,1,going
64921,7,2,31,1,going
64922,11,8,28,1,going
64923,4,10,4,2,going
64924,19,10,19,2,going
64925,16,12,16,2,going
64926,1,12,1,2,going
64927,10,6,10,1,going
64928,12,6,37,1,going
64929,15,12,34,2,going
64930,0,3,39,4,going
64931,2,10,24,2,going
64932,3,4,35,0,going
64932,8,9,22,2,going
64932,13,7,26,0,going
64933,9,10,25,2,going
64936,13,1,26,0,out
64936,5,7,5,1,coming
64937,5,1,5,1,out
64937,7,3,31,1,coming
64938,14,3,38,1,out
64938,10,7,10,1,coming
64939,18,2,18,1,out
64939,11,0,28,1,coming
64940,7,6,31,1,out
64940,12,7,37,1,coming
64941,11,3,28,1,out
64941,14,0,38,1,coming
64942,10,1,10,1,out
64942,18,8,18,1,coming
64943,12,1,37,1,out
64944,3,10,35,0,out
64945,13,2,26,0,out
64946,5,2,5,1,out
64947,14,4,38,1,out
64948,18,3,18,1,out
64949,7,7,31,1,out
64950,11,4,28,1,out
64951,10,2,10,1,out
64952,12,2,37,1,out
64953,3,11,35,0,out
64954,13,3,26,0,out
64955,5,3,5,1,out
64956,14,5,38,1,out
64957,18,4,18,1,out
64958,7,8,31,1,out
64959,11,5,28,1,out
64960,10,3,10,1,out
64961,12,3,37,1,out
64962,3,0,35,0,out
64963,16,13,16,2,out
64963,16,13,16,2,coming
64964,1,13,1,2,out
64964,1,13,1,2,coming
64965,15,13,34,2,out
64965,15,13,34,2,coming
64966,13,4,26,0,out
64967,5,4,5,1,out
64968,14,6,38,1,out
64969,18,5,18,1,out
64970,7,0,31,1,out
64971,11,6,28,1,out
64972,10,4,10,1,out
64973,12,4,37,1,out
64974,3,1,35,0,out
64975,4,11,4,2,out
64975,4,11,4,2,coming
64976,19,11,19,2,out
64976,19,11,19,2,coming
64977,16,9,16,2,out
64978,1,9,1,2,out
64979,15,9,34,2,out
64980,2,11,24,2,out
64980,2,11,24,2,coming
64981,0,0,39,4,out
64981,0,0,39,4,coming
64982,8,10,22,2,out
64983,13,5,26,0,out
64984,9,11,25,2,out
64985,4,12,4,2,out
64986,19,12,19,2,out
64987,5,5,5,1,out
64988,14,7,38,1,out
64989,16,10,16,2,out
64990,18,6,18,1,out
64991,4,13,4,2,out
64992,1,10,1,2,out
64993,19,13,19,2,out
64994,7,1,31,1,out
64995,15,10,34,2,out
64996,2,12,24,2,out
64997,11,7,28,1,out
64998,10,5,10,1,out
64999,12,5,37,1,out
65000,0,1,39,4,out
65001,3,2,35,0,out
65002,2,13,24,2,out
65003,8,11,22,2,out
65004,9,12,25,2,out
65005,9,13,25,2,out
65006,4,9,4,2,out
65007,19,9,19,2,out
65008,16,11,16,2,out
65009,1,11,1,2,out
65010,15,11,34,2,out
65011,2,9,24,2,out
65012,0,2,39,4,out
65013,3,3,35,0,out
65014,8,12,22,2,out
65015,13,6,26,0,out
65016,8,13,22,2,out
65017,14,8,38,1,out
65018,9,9,25,2,out
65019,5,6,5,1,out
65020,18,7,18,1,out
65021,7,2,31,1,out
65022,11,8,28,1,out
65023,4,10,4,2,out
65024,19,10,19,2,out
65025,16,12,16,2,out
65026,1,12,1,2,out
65027,10,6,10,1,out
65028,12,6,37,1,out
65029,15,12,34,2,out
65030,0,3,39,4,out
65031,2,10,24,2,out
65032,3,4,35,0,out
65032,8,9,22,2,out
65032,13,7,26,0,out
65032,3,4,35,0,coming
65032,8,9,22,2,coming
65032,13,7,26,0,coming
65033,9,10,25,2,out
65033,9,10,25,2,coming
65036,5,7,5,1,in
65037,7,3,31,1,in
65038,10,7,10,1,in
65039,11,0,28,1,in
65040,12,7,37,1,in
65041,14,0,38,1,in
65042,18,8,18,1,in
65063,16,13,16,2,in
65064,1,13,1,2,in
65065,15,13,34,2,in
65075,4,11,4,2,in
65076,19,11,19,2,in
65080,2,11,24,2,in
65081,0,0,39,4,in
65082,16,9,16,2,coming
65083,1,9,1,2,coming
65084,15,9,34,2,coming
65132,3,4,35,0,in
65132,8,9,22,2,in
65132,13,7,26,0,in
65133,9,10,25,2,in
65144,8,10,22,2,coming
65148,18,0,18,1,coming
65164,5,8,5,1,coming
65165,7,4,31,1,coming
65166,10,8,10,1,coming
65167,11,1,28,1,coming
65168,12,8,37,1,coming
65169,14,1,38,1,coming
65180,9,11,25,2,coming
65182,16,9,16,2,in
65183,1,9,1,2,in
65184,15,9,34,2,in
65203,4,12,4,2,coming
65204,19,12,19,2,coming
65208,2,12,24,2,coming
65209,0,1,39,4,coming
65236,3,5,35,0,coming
65244,8,10,22,2,in
65244,13,8,26,0,coming
65248,18,0,18,1,in
65264,5,8,5,1,in
65265,7,4,31,1,in
65266,10,8,10,1,in
65267,11,1,28,1,in
65268,12,8,37,1,in
65269,14,1,38,1,in
65280,9,11,25,2,in
65296,16,10,16,2,coming
65297,1,10,1,2,coming
65298,15,10,34,2,coming
65303,4,12,4,2,in
65304,19,12,19,2,in
65308,2,12,24,2,in
65309,0,1,39,4,in
65336,3,5,35,0,in
65344,13,8,26,0,in
65370,5,0,5,1,coming
65372,8,11,22,2,coming
65372,10,0,10,1,coming
65374,12,0,37,1,coming
65376,18,1,18,1,coming
65393,7,5,31,1,coming
65395,11,2,28,1,coming
65396,16,10,16,2,in
65397,1,10,1,2,in
65397,14,2,38,1,coming
65398,15,10,34,2,in
65408,9,12,25,2,coming
65431,4,13,4,2,coming
65432,19,13,19,2,coming
65436,2,13,24,2,coming
65437,0,2,39,4,coming
65464,3,6,35,0,coming
65470,5,0,5,1,in
65472,8,11,22,2,in
65472,10,0,10,1,in
65472,13,9,26,0,coming
65474,12,0,37,1,in
65476,18,1,18,1,in
65493,7,5,31,1,in
65495,11,2,28,1,in
65497,14,2,38,1,in
65508,9,12,25,2,in
65524,16,11,16,2,coming
65525,1,11,1,2,coming
65526,15,11,34,2,coming
65531,4,13,4,2,in
65532,19,13,19,2,in
65536,2,13,24,2,in
65537,0,2,39,4,in
65550,4,9,4,2,coming
65551,19,9,19,2,coming
65555,2,9,24,2,coming
65564,3,6,35,0,in
65572,13,9,26,0,in
65598,5,1,5,1,coming
65600,8,12,22,2,coming
65600,10,1,10,1,coming
65602,12,1,37,1,coming
65604,18,2,18,1,coming
65621,7,6,31,1,coming
65623,11,3,28,1,coming
65624,16,11,16,2,in
65625,1,11,1,2,in
65625,14,3,38,1,coming
65626,15,11,34,2,in
65636,9,13,25,2,coming
65650,4,9,4,2,in
65651,19,9,19,2,in
65655,2,9,24,2,in
65665,0,3,39,4,coming
65692,3,7,35,0,coming
65698,5,1,5,1,in
65700,8,12,22,2,in
65700,10,1,10,1,in
65700,13,10,26,0,coming
65702,12,1,37,1,in
65704,18,2,18,1,in
65721,7,6,31,1,in
65723,11,3,28,1,in
65725,14,3,38,1,in
65736,9,13,25,2,in
65752,16,12,16,2,coming
65753,1,12,1,2,coming
65754,15,12,34,2,coming
65755,9,9,25,2,coming
65764,4,10,4,2,coming
65765,0,3,39,4,in
65765,19,10,19,2,coming
65769,2,10,24,2,coming
65792,3,7,35,0,in
65800,13,10,26,0,in
65826,5,2,5,1,coming
65828,8,13,22,2,coming
65828,10,2,10,1,coming
65830,12,2,37,1,coming
65832,18,3,18,1,coming
65849,7,7,31,1,coming
65851,11,4,28,1,coming
65852,16,12,16,2,in
65853,1,12,1,2,in
65853,14,4,38,1,coming
65854,15,12,34,2,in
65855,9,9,25,2,in
65864,4,10,4,2,in
65865,19,10,19,2,in
65869,2,10,24,2,in
65920,3,8,35,0,coming
65922,13,11,26,0,coming
65926,5,2,5,1,in
65928,8,13,22,2,in
65928,10,2,10,1,in
65930,12,2,37,1,in
65932,18,3,18,1,in
65949,7,7,31,1,in
65951,11,4,28,1,in
65953,14,4,38,1,in
66020,3,8,35,0,in
66022,13,11,26,0,in
66023,13,0,26,0,coming
66054,5,3,5,1,coming
66056,10,3,10,1,coming
66058,12,3,37,1,coming
66060,18,4,18,1,coming
66077,7,8,31,1,coming
66079,11,5,28,1,coming
66081,14,5,38,1,coming
66123,13,0,26,0,in
66148,3,9,35,0,coming
66154,5,3,5,1,in
66156,10,3,10,1,in
66158,12,3,37,1,in
66160,18,4,18,1,in
66177,7,8,31,1,in
66179,11,5,28,1,in
66181,14,5,38,1,in
66248,3,9,35,0,in
66251,13,1,26,0,coming
66282,5,4,5,1,coming
66283,18,8,18,1,going
66284,5,7,5,1,going
66285,7,3,31,1,going
66286,10,7,10,1,going
66287,11,0,28,1,going
66288,12,7,37,1,going
66289,14,0,38,1,going
66290,3,4,35,0,going
66291,13,7,26,0,going
66292,5,8,5,1,going
66293,10,8,10,1,going
66294,12,8,37,1,going
66295,18,0,18,1,going
66296,7,4,31,1,going
66297,11,1,28,1,going
66298,14,1,38,1,going
66299,3,5,35,0,going
66300,13,8,26,0,going
66301,5,0,5,1,going
66302,10,0,10,1,going
66303,12,0,37,1,going
66304,18,1,18,1,going
66305,7,5,31,1,going
66306,11,2,28,1,going
66307,14,2,38,1,going
66308,3,6,35,0,going
66309,13,9,26,0,going
66310,9,13,25,2,going
66311,5,1,5,1,going
66312,8,12,22,2,going
66313,10,1,10,1,going
66314,12,1,37,1,going
66315,18,2,18,1,going
66316,7,6,31,1,going
66317,11,3,28,1,going
66318,14,3,38,1,going
66319,3,7,35,0,going
66320,13,10,26,0,going
66321,8,13,22,2,going
66322,9,9,25,2,going
66323,16,12,16,2,going
66324,1,12,1,2,going
66325,15,12,34,2,going
66326,4,10,4,2,going
66327,19,10,19,2,going
66328,2,10,24,2,going
66329,16,13,16,2,going
66330,1,13,1,2,going
66331,15,13,34,2,going
66332,0,0,39,4,going
66333,13,11,26,0,going
66334,5,2,5,1,going
66335,10,2,10,1,going
66336,12,2,37,1,going
66337,18,3,18,1,going
66338,8,9,22,2,going
66339,7,7,31,1,going
66340,11,4,28,1,going
66341,14,4,38,1,going
66342,9,10,25,2,going
66343,16,9,16,2,going
66344,1,9,1,2,going
66345,15,9,34,2,going
66346,4,11,4,2,going
66347,19,11,19,2,going
66348,2,11,24,2,going
66349,0,1,39,4,going
66350,3,8,35,0,going
66351,13,1,26,0,in
66351,8,10,22,2,going
66352,9,11,25,2,going
66353,16,10,16,2,going
66354,1,10,1,2,going
66355,15,10,34,2,going
66356,4,12,4,2,going
66357,19,12,19,2,going
66358,13,0,26,0,going
66359,2,12,24,2,going
66360,0,2,39,4,going
66361,4,13,4,2,going
66362,19,13,19,2,going
66363,2,13,24,2,going
66364,5,3,5,1,going
66365,7,8,31,1,going
66366,10,3,10,1,going
66367,12,3,37,1,going
66368,18,4,18,1,going
66369,11,5,28,1,going
66370,14,5,38,1,going
66371,8,11,22,2,going
66372,9,12,25,2,going
66373,16,11,16,2,going
66374,1,11,1,2,going
66375,15,11,34,2,going
66376,2,9,24,2,going
66376,3,9,35,0,going
66377,4,9,4,2,going
66377,13,1,26,0,going
66377,19,9,19,2,going
66382,5,4,5,1,in
66382,5,4,5,1,going
66383,18,8,18,1,out
66383,3,10,35,0,coming
66384,5,7,5,1,out
66384,7,0,31,1,coming
66385,7,3,31,1,out
66385,0,3,39,4,going
66385,10,4,10,1,coming
66386,10,7,10,1,out
66386,11,6,28,1,coming
66387,11,0,28,1,out
66387,12,4,37,1,coming
66388,12,7,37,1,out
66388,14,6,38,1,coming
66389,14,0,38,1,out
66389,18,5,18,1,coming
66390,3,4,35,0,out
66391,13,7,26,0,out
66392,5,8,5,1,out
66393,10,8,10,1,out
66394,12,8,37,1,out
66395,18,0,18,1,out
66396,7,4,31,1,out
66397,11,1,28,1,out
66398,14,1,38,1,out
66399,3,5,35,0,out
66400,13,8,26,0,out
66401,5,0,5,1,out
66402,10,0,10,1,out
66403,12,0,37,1,out
66404,18,1,18,1,out
66405,7,5,31,1,out
66406,11,2,28,1,out
66407,14,2,38,1,out
66408,3,6,35,0,out
66409,13,9,26,0,out
66410,9,13,25,2,out
66410,9,13,25,2,coming
66411,5,1,5,1,out
66412,8,12,22,2,out
66412,8,12,22,2,coming
66413,10,1,10,1,out
66414,12,1,37,1,out
66415,18,2,18,1,out
66416,7,6,31,1,out
66417,11,3,28,1,out
66418,14,3,38,1,out
66419,3,7,35,0,out
66420,13,10,26,0,out
66421,8,13,22,2,out
66422,9,9,25,2,out
66423,16,12,16,2,out
66423,16,12,16,2,coming
66424,1,12,1,2,out
66424,1,12,1,2,coming
66425,15,12,34,2,out
66425,15,12,34,2,coming
66426,4,10,4,2,out
66427,19,10,19,2,out
66428,2,10,24,2,out
66429,16,13,16,2,out
66430,1,13,1,2,out
66431,15,13,34,2,out
66432,0,0,39,4,out
66432,0,0,39,4,coming
66433,13,11,26,0,out
66434,5,2,5,1,out
66435,10,2,10,1,out
66436,12,2,37,1,out
66437,18,3,18,1,out
66438,8,9,22,2,out
66439,7,7,31,1,out
66440,11,4,28,1,out
66441,14,4,38,1,out
66442,9,10,25,2,out
66443,16,9,16,2,out
66444,1,9,1,2,out
66445,15,9,34,2,out
66446,4,11,4,2,out
66447,19,11,19,2,out
66448,2,11,24,2,out
66449,0,1,39,4,out
66450,3,8,35,0,out
66451,8,10,22,2,out
66452,9,11,25,2,out
66453,16,10,16,2,out
66454,1,10,1,2,out
66455,15,10,34,2,out
66456,4,12,4,2,out
66457,19,12,19,2,out
66458,13,0,26,0,out
66459,2,12,24,2,out
66460,0,2,39,4,out
66461,4,13,4,2,out
66462,19,13,19,2,out
66463,2,13,24,2,out
66464,5,3,5,1,out
66465,7,8,31,1,out
66466,10,3,10,1,out
66467,12,3,37,1,out
66468,18,4,18,1,out
66469,11,5,28,1,out
66470,14,5,38,1,out
66471,8,11,22,2,out
66472,9,12,25,2,out
66473,16,11,16,2,out
66474,1,11,1,2,out
66475,15,11,34,2,out
66476,2,9,24,2,out
66476,3,9,35,0,out
66476,2,9,24,2,coming
66477,4,9,4,2,out
66477,13,1,26,0,out
66477,19,9,19,2,out
66477,4,9,4,2,coming
66477,13,1,26,0,coming
66477,19,9,19,2,coming
66482,5,4,5,1,out
66482,5,4,5,1,coming
66483,3,10,35,0,in
66484,7,0,31,1,in
66485,0,3,39,4,out
66485,10,4,10,1,in
66486,11,6,28,1,in
66487,12,4,37,1,in
66488,14,6,38,1,in
66489,18,5,18,1,in
66510,9,13,25,2,in
66512,8,12,22,2,in
66523,16,12,16,2,in
66524,1,12,1,2,in
66525,15,12,34,2,in
66529,9,9,25,2,coming
66532,0,0,39,4,in
66576,2,9,24,2,in
66577,4,9,4,2,in
66577,13,1,26,0,in
66577,19,9,19,2,in
66581,4,10,4,2,coming
66582,5,4,5,1,in
66582,19,10,19,2,coming
66586,2,10,24,2,coming
66605,3,11,35,0,coming
66612,7,1,31,1,coming
66613,10,5,10,1,coming
66614,11,7,28,1,coming
66615,12,5,37,1,coming
66616,14,7,38,1,coming
66617,18,6,18,1,coming
66629,9,9,25,2,in
66640,8,13,22,2,coming
66651,16,13,16,2,coming
66652,1,13,1,2,coming
66653,15,13,34,2,coming
66660,0,1,39,4,coming
66679,13,2,26,0,coming
66681,4,10,4,2,in
66682,19,10,19,2,in
66686,2,10,24,2,in
66705,3,11,35,0,in
66706,3,0,35,0,coming
66710,5,5,5,1,coming
66712,7,1,31,1,in
66713,10,5,10,1,in
66714,11,7,28,1,in
66715,12,5,37,1,in
66716,14,7,38,1,in
66717,18,6,18,1,in
66740,8,13,22,2,in
66743,9,10,25,2,coming
66751,16,13,16,2,in
66752,1,13,1,2,in
66753,15,13,34,2,in
66759,8,9,22,2,coming
66760,0,1,39,4,in
66770,16,9,16,2,coming
66771,1,9,1,2,coming
66772,15,9,34,2,coming
66779,13,2,26,0,in
66806,3,0,35,0,in
66809,4,11,4,2,coming
66810,5,5,5,1,in
66810,19,11,19,2,coming
66814,2,11,24,2,coming
66840,7,2,31,1,coming
66841,10,6,10,1,coming
66842,11,8,28,1,coming
66843,9,10,25,2,in
66843,12,6,37,1,coming
66844,14,8,38,1,coming
66845,18,7,18,1,coming
66859,8,9,22,2,in
66870,16,9,16,2,in
66871,1,9,1,2,in
66872,15,9,34,2,in
66888,0,2,39,4,coming
66907,13,3,26,0,coming
66909,4,11,4,2,in
66910,19,11,19,2,in
66914,2,11,24,2,in
66934,3,1,35,0,coming
66938,5,6,5,1,coming
66940,7,2,31,1,in
66941,10,6,10,1,in
66942,11,8,28,1,in
66943,12,6,37,1,in
66944,14,8,38,1,in
66945,18,7,18,1,in
66971,9,11,25,2,coming
66973,8,10,22,2,coming
66984,16,10,16,2,coming
66985,1,10,1,2,coming
66986,15,10,34,2,coming
66988,0,2,39,4,in
67007,13,3,26,0,in
67034,3,1,35,0,in
67037,4,12,4,2,coming
67038,5,6,5,1,in
67038,19,12,19,2,coming
67042,2,12,24,2,coming
67048,11,0,28,1,coming
67050,14,0,38,1,coming
67068,7,3,31,1,coming
67069,10,7,10,1,coming
67071,9,11,25,2,in
67071,12,7,37,1,coming
67073,8,10,22,2,in
67073,18,8,18,1,coming
67084,16,10,16,2,in
67085,1,10,1,2,in
67086,15,10,34,2,in
67116,0,3,39,4,coming
67124,13,10,26,0,coming
67137,4,12,4,2,in
67138,19,12,19,2,in
67142,2,12,24,2,in
67148,11,0,28,1,in
67150,14,0,38,1,in
67162,3,2,35,0,coming
67166,5,7,5,1,coming
67168,7,3,31,1,in
67169,10,7,10,1,in
67171,12,7,37,1,in
67173,18,8,18,1,in
67199,9,12,25,2,coming
67201,8,11,22,2,coming
67212,16,11,16,2,coming
67213,1,11,1,2,coming
67214,15,11,34,2,coming
67216,0,3,39,4,in
67224,13,10,26,0,in
67230,13,11,26,0,coming
67262,3,2,35,0,in
67265,4,13,4,2,coming
67266,5,7,5,1,in
67266,19,13,19,2,coming
67270,2,13,24,2,coming
67276,11,1,28,1,coming
67278,14,1,38,1,coming
67279,18,0,18,1,coming
67296,7,4,31,1,coming
67297,10,8,10,1,coming
67299,9,12,25,2,in
67299,12,8,37,1,coming
67301,8,11,22,2,in
67312,16,11,16,2,in
67313,1,11,1,2,in
67314,15,11,34,2,in
67330,13,11,26,0,in
67365,4,13,4,2,in
67366,19,13,19,2,in
67370,2,13,24,2,in
67376,11,1,28,1,in
67378,14,1,38,1,in
67379,18,0,18,1,in
67390,3,3,35,0,coming
67394,5,8,5,1,coming
67396,7,4,31,1,in
67397,10,8,10,1,in
67399,12,8,37,1,in
67456,13,0,26,0,coming
67490,3,3,35,0,in
67494,5,8,5,1,in
67503,10,0,10,1,coming
67504,11,2,28,1,coming
67505,12,0,37,1,coming
67506,14,2,38,1,coming
67507,18,1,18,1,coming
67524,7,5,31,1,coming
67556,13,0,26,0,in
67600,5,0,5,1,coming
67603,10,0,10,1,in
67604,11,2,28,1,in
67605,12,0,37,1,in
67606,14,2,38,1,in
67607,18,1,18,1,in
67624,7,5,31,1,in
67700,5,0,5,1,in
67731,10,1,10,1,coming
67732,11,3,28,1,coming
67733,7,0,31,1,going
67734,10,4,10,1,going
67735,11,6,28,1,going
67736,12,4,37,1,going
67737,14,6,38,1,going
67738,18,5,18,1,going
67739,5,4,5,1,going
67740,7,1,31,1,going
67741,10,5,10,1,going
